day,9-12,12-2,8-10
Monday,Python,DC,web scrapping
Tuesday,DC,python,web scrapping
Wednesday,shell scripting, DC,Python medium
Thursday,SQL[hackerank], Python,Postgres
Friday,vim/vi,python project,python project
Saturday,,Linear algebra,Django project
Sunday,,stats,OBM/medium
